categoria,archivo,url,fecha,extra_info,paginas
boletines,20200417 - boletin-318.pdf,,2020-04-17,,14
boletines,20200401 - boletin-317.pdf,,2020-04-01,,10
boletines,20200325 - boletin-315.pdf,,2020-03-25,,86
boletines,20200325 - boletin-316.pdf,,2020-03-25,,6
boletines,20200221 - boletin-314.pdf,,2020-02-21,,4
boletines,20200220 - boletin-313.pdf,,2020-02-20,,4
boletines,20200218 - boletin-312.pdf,,2020-02-18,,25
boletines,20200207 - boletin-311.pdf,,2020-02-07,,70
boletines,20200113 - boletin-310.pdf,,2020-01-13,,4
boletines,20200109 - boletin-309.pdf,,2020-01-09,,4
boletines,20200106 - boletin-308.pdf,,2020-01-06,,56
boletines,20191227 - boletin-307.pdf,,2019-12-27,,183
boletines,20191120 - boletin-306.pdf,,2019-11-20,,102
boletines,20191022 - boletin-305.pdf,,2019-10-22,,254
boletines,20190916 - boletin-304.pdf,,2019-09-16,,191
boletines,20190813 - boletin-303.pdf,,2019-08-13,,123
boletines,20190705 - boletin-302.pdf,,2019-07-05,,147
boletines,20190613 - boletin-301.pdf,,2019-06-13,,199
boletines,20190520 - boletin-300.pdf,,2019-05-20,,104
boletines,20190415 - boletin-299.pdf,,2019-04-15,,58
boletines,20190312 - boletin-298.pdf,,2019-03-12,,120
boletines,20190204 - boletin-297.pdf,,2019-02-04,,149
boletines,20190111 - boletin-296.pdf,,2019-01-11,,4
boletines,20190110 - boletin-295.pdf,,2019-01-10,,4
boletines,20190109 - boletin-294.pdf,,2019-01-09,,127
boletines,20181207 - boletin-293.pdf,,2018-12-07,,120
boletines,20181101 - boletin-292.pdf,,2018-11-01,,97
boletines,20181001 - boletin-291.pdf,,2018-10-01,,98
boletines,20180903 - boletin-290.pdf,,2018-09-03,,61
boletines,20180821 - boletin-289.pdf,,2018-08-21,,132
boletines,20180720 - boletin-288.pdf,,2018-07-20,,107
boletines,20180627 - boletin-287.pdf,,2018-06-27,,77
boletines,20180531 - boletin-286.pdf,,2018-05-31,,145
boletines,20180507 - boletin-285.pdf,,2018-05-07,,102
boletines,20180417 - boletin-284.pdf,,2018-04-17,,121
boletines,20180315 - boletin-283.pdf,,2018-03-15,,65
boletines,20180305 - boletin-282.pdf,,2018-03-05,,50
boletines,20180222 - boletin-281.pdf,,2018-02-22,,64
boletines,20180112 - boletin-280.pdf,,2018-01-12,,5
boletines,20180109 - boletin-278.pdf,,2018-01-09,,61
boletines,20180109 - boletin-279.pdf,,2018-01-09,,4
boletines,20171226 - boletin-277.pdf,,2017-12-26,,54
boletines,20171211 - boletin-276.pdf,,2017-12-11,,59
boletines,20171113 - boletin-275.pdf,,2017-11-13,,37
boletines,20171030 - boletin-274.pdf,,2017-10-30,,44
boletines,20171013 - boletin-273.pdf,,2017-10-13,,53
boletines,20170926 - boletin-272.pdf,,2017-09-26,,79
boletines,20170831 - boletin-271.pdf,,2017-08-31,,57
boletines,20170815 - boletin-270.pdf,,2017-08-15,,73
boletines,20170725 - boletin-269.pdf,,2017-07-25,,64
boletines,20170628 - boletin-268.pdf,,2017-06-28,,27
boletines,20170619 - boletin-267.pdf,,2017-06-19,,50
boletines,20170601 - boletin-266.pdf,,2017-06-01,,48
boletines,20170516 - boletin-265.pdf,,2017-05-16,,49
boletines,20170428 - boletin-264.pdf,,2017-04-28,,29
boletines,20170418 - boletin-263.pdf,,2017-04-18,,44
boletines,20170403 - boletin-262.pdf,,2017-04-03,,34
boletines,20170131 - boletin-261.pdf,,2017-01-31,,28
boletines,20170123 - boletin-260.pdf,,2017-01-23,,8
boletines,20170104 - boletin-259.pdf,,2017-01-04,,308
boletines,20161230 - boletin-258.pdf,,2016-12-30,,61
boletines,20161228 - boletin-257.pdf,,2016-12-28,,175
boletines,20161213 - boletin-256.pdf,,2016-12-13,,38
boletines,20161207 - boletin-255.pdf,,2016-12-07,,23
boletines,20161130 - boletin-254.pdf,,2016-11-30,,35
boletines,20161118 - boletin-253.pdf,,2016-11-18,,28
boletines,20161101 - boletin-252.pdf,,2016-11-01,,50
boletines,20161024 - boletin-251.pdf,,2016-10-24,,62
boletines,20161017 - boletin-250.pdf,,2016-10-17,,138
boletines,20161003 - boletin-249.pdf,,2016-10-03,,43
boletines,20160916 - boletin-248.pdf,,2016-09-16,,27
boletines,20160906 - boletin-247.pdf,,2016-09-06,,25
boletines,20160825 - boletin-246.pdf,,2016-08-25,,13
boletines,20160817 - boletin-245.pdf,,2016-08-17,,17
boletines,20160808 - boletin-244.pdf,,2016-08-08,,9
boletines,20160729 - boletin-243.pdf,,2016-07-29,,36
boletines,20160718 - boletin-242.pdf,,2016-07-18,,16
boletines,20160706 - boletin-241.pdf,,2016-07-06,,17
boletines,20160630 - boletin-240.pdf,,2016-06-30,,31
boletines,20160616 - boletin-239.pdf,,2016-06-16,,33
boletines,20160603 - boletin-238.pdf,,2016-06-03,,11
boletines,20160530 - boletin-237.pdf,,2016-05-30,,13
boletines,20160517 - boletin-236.pdf,,2016-05-17,,12
boletines,20160510 - boletin-235.pdf,,2016-05-10,,13
boletines,20160427 - boletin-234.pdf,,2016-04-27,,49
boletines,20160414 - boletin-233.pdf,,2016-04-14,,26
boletines,20160408 - boletin-232.pdf,,2016-04-08,,20
boletines,20160329 - boletin-231.pdf,,2016-03-29,,19
boletines,20160311 - boletin-230.pdf,,2016-03-11,,15
boletines,20160229 - boletin-229.pdf,,2016-02-29,,18
boletines,20160211 - boletin-228.pdf,,2016-02-11,,20
boletines,20160129 - boletin-227.pdf,,2016-01-29,,15
boletines,20160108 - boletin-226.pdf,,2016-01-08,,30
boletines,20160104 - boletin-225.pdf,,2016-01-04,,282
boletines,20151230 - boletin-224.pdf,,2015-12-30,,11
boletines,20151218 - boletin-223.pdf,,2015-12-18,,82
boletines,20151201 - boletin-222.pdf,,2015-12-01,,16
boletines,20151130 - boletin-221.pdf,,2015-11-30,,116
boletines,20151111 - boletin-220.pdf,,2015-11-11,,26
boletines,20151030 - boletin-219.pdf,,2015-10-30,,18
boletines,20151009 - boletin-218.pdf,,2015-10-09,,46
boletines,20150928 - boletin-217.pdf,,2015-09-28,,31
boletines,20150921 - boletin-216.pdf,,2015-09-21,,14
boletines,20150910 - boletin-215.pdf,,2015-09-10,,43
boletines,20150901 - boletin-214.pdf,,2015-09-01,,19
boletines,20150820 - boletin-213.pdf,,2015-08-20,,12
boletines,20150806 - boletin-212.pdf,,2015-08-06,,20
boletines,20150728 - boletin-211.pdf,,2015-07-28,,17
boletines,20150714 - boletin-210.pdf,,2015-07-14,,37
boletines,20150708 - boletin-209.pdf,,2015-07-08,,10
boletines,20150629 - boletin-208.pdf,,2015-06-29,,24
boletines,20150618 - boletin-207.pdf,,2015-06-18,,15
boletines,20150612 - boletin-206.pdf,,2015-06-12,,22
boletines,20150604 - boletin-205.pdf,,2015-06-04,,13
boletines,20150601 - boletin-204.pdf,,2015-06-01,,18
boletines,20150514 - boletin-203.pdf,,2015-05-14,,38
boletines,20150504 - boletin-202.pdf,,2015-05-04,,30
boletines,20150424 - boletin-201.pdf,,2015-04-24,,24
boletines,20150414 - boletin-200.pdf,,2015-04-14,,9
boletines,20150410 - boletin-199.pdf,,2015-04-10,,14
boletines,20150330 - boletin-198.pdf,,2015-03-30,,14
boletines,20150317 - boletin-197.pdf,,2015-03-17,,16
boletines,20150309 - boletin-196.pdf,,2015-03-09,,14
boletines,20150226 - boletin-195.pdf,,2015-02-26,,27
boletines,20150218 - boletin-194.pdf,,2015-02-18,,23
boletines,20150126 - boletin-193.pdf,,2015-01-26,,20
boletines,20150122 - boletin-192.pdf,,2015-01-22,,7
boletines,20150119 - boletin-191.pdf,,2015-01-19,,20
boletines,20150113 - boletin-190.pdf,,2015-01-13,,52
boletines,20150107 - boletin-189.pdf,,2015-01-07,,21
boletines,20150105 - boletin-188.pdf,,2015-01-05,,318
boletines,20141230 - boletin-187.pdf,,2014-12-30,,9
boletines,20141219 - boletin-186.pdf,,2014-12-19,,19
boletines,20141218 - boletin-185.pdf,,2014-12-18,,171
boletines,20141211 - boletin-184.pdf,,2014-12-11,,28
boletines,20141201 - boletin-183.pdf,,2014-12-01,,54
boletines,20141113 - boletin-182.pdf,,2014-11-13,,40
boletines,20141104 - boletin-181.pdf,,2014-11-04,,13
boletines,20141030 - boletin-180.pdf,,2014-10-30,,20
boletines,20141020 - boletin-179.pdf,,2014-10-20,,32
boletines,20141008 - boletin-178.pdf,,2014-10-08,,23
boletines,20141002 - boletin-177.pdf,,2014-10-02,,20
boletines,20140930 - boletin-176.pdf,,2014-09-30,,26
boletines,20140924 - boletin-175.pdf,,2014-09-24,,34
boletines,20140912 - boletin-174.pdf,,2014-09-12,,45
boletines,20140828 - boletin-173.pdf,,2014-08-28,,74
boletines,20140807 - boletin-172.pdf,,2014-08-07,,29
boletines,20140725 - boletin-171.pdf,,2014-07-25,,38
boletines,20140708 - boletin-170.pdf,,2014-07-08,,43
boletines,20140630 - boletin-169.pdf,,2014-06-30,,46
boletines,20140616 - boletin-168.pdf,,2014-06-16,,16
boletines,20140613 - boletin-167.pdf,,2014-06-13,,10
boletines,20140602 - boletin-166.pdf,,2014-06-02,,66
boletines,20140526 - boletin-165.pdf,,2014-05-26,,14
boletines,20140520 - boletin-164.pdf,,2014-05-20,,12
boletines,20140508 - boletin-163.pdf,,2014-05-08,,17
boletines,20140507 - boletin-162.pdf,,2014-05-07,,20
boletines,20140505 - boletin-161.pdf,,2014-05-05,,11
boletines,20140423 - boletin-160.pdf,,2014-04-23,,21
boletines,20140421 - boletin-159.pdf,,2014-04-21,,24
boletines,20140317 - boletin-158.pdf,,2014-03-17,,12
boletines,20140314 - boletin-157.pdf,,2014-03-14,,44
boletines,20140225 - boletin-156.pdf,,2014-02-25,,22
boletines,20140204 - boletin-155.pdf,,2014-02-04,,44
boletines,20140108 - boletin-154.pdf,,2014-01-08,,13
boletines,20131230 - boletin-153.pdf,,2013-12-30,,10
boletines,20131218 - boletin-152.pdf,,2013-12-18,,30
boletines,20131213 - boletin-151.pdf,,2013-12-13,,39
boletines,20131209 - boletin-150.pdf,,2013-12-09,,296
boletines,20131129 - boletin-149.pdf,,2013-11-29,,30
boletines,20131126 - boletin-148.pdf,,2013-11-26,,163
boletines,20131104 - boletin-147.pdf,,2013-11-04,,5
boletines,20131028 - boletin-146.pdf,,2013-10-28,,20
boletines,20131011 - boletin-145.pdf,,2013-10-11,,15
boletines,20130925 - boletin-144.pdf,,2013-09-25,,23
boletines,20130904 - boletin-143.pdf,,2013-09-04,,13
boletines,20130808 - boletin-142.pdf,,2013-08-08,,47
boletines,20130724 - boletin-141.pdf,,2013-07-24,,23
boletines,20130625 - boletin-140.pdf,,2013-06-25,,30
boletines,20130520 - boletin-139.pdf,,2013-05-20,,21
boletines,20130510 - boletin-138.pdf,,2013-05-10,,41
boletines,20130422 - boletin-137.pdf,,2013-04-22,,10
boletines,20130315 - boletin-136.pdf,,2013-03-15,,18
boletines,20130103 - boletin-135.pdf,,2013-01-03,,19
boletines,20121221 - boletin-134.pdf,,2012-12-21,,388
boletines,20121217 - boletin-132.pdf,,2012-12-17,,145
boletines,20121217 - boletin-133.pdf,,2012-12-17,,50
boletines,20121113 - boletin-131.pdf,,2012-11-13,,43
boletines,20121015 - boletin-130.pdf,,2012-10-15,,49
boletines,20120925 - boletin-129.pdf,,2012-09-25,,22
boletines,20120913 - boletin-128.pdf,,2012-09-13,,12
boletines,20120827 - boletin-127.pdf,,2012-08-27,,14
boletines,20120815 - boletin-126.pdf,,2012-08-15,,12
boletines,20120801 - boletin-125.pdf,,2012-08-01,,68
boletines,20120719 - boletin-124.pdf,,2012-07-19,,22
boletines,20120628 - boletin-123.pdf,,2012-06-28,,14
boletines,20120531 - boletin-122.pdf,,2012-05-31,,10
boletines,20120427 - boletin-121.pdf,,2012-04-27,,18
boletines,20120411 - boletin-120.pdf,,2012-04-11,,24
boletines,20120217 - boletin-119.pdf,,2012-02-17,,10
boletines,20120209 - boletin-118.pdf,,2012-02-09,,4
boletines,20120109 - boletin-116.pdf,,2012-01-09,,48
boletines,20120109 - boletin-117.pdf,,2012-01-09,,8
boletines,20120103 - boletin-115.pdf,,2012-01-03,,258
boletines,20120103 - boletin-114.pdf,,2012-01-03,,150
boletines,20111219 - boletin-113.pdf,,2011-12-19,,24
boletines,20111207 - boletin-112.pdf,,2011-12-07,,22
boletines,20111027 - boletin-111.pdf,,2011-10-27,,8
boletines,20111004 - boletin-110.pdf,,2011-10-04,,10
boletines,20110913 - boletin-109.pdf,,2011-09-13,,42
boletines,20110801 - boletin-108.pdf,,2011-08-01,,8
boletines,20110613 - boletin-107.pdf,,2011-06-13,,60
boletines,20110510 - boletin-106.pdf,,2011-05-10,,12
boletines,20110406 - boletin-105.pdf,,2011-04-06,,46
boletines,20110121 - boletin-104.pdf,,2011-01-21,,14
boletines,20110114 - boletin-103.pdf,,2011-01-14,,95
boletines,20110105 - boletin-102.pdf,,2011-01-05,,248
boletines,20101227 - boletin-101.pdf,,2010-12-27,,9
boletines,20101203 - boletin-100.pdf,,2010-12-03,,15
boletines,20101119 - boletin-99.pdf,,2010-11-19,,7
boletines,20101105 - boletin-98.pdf,,2010-11-05,,18
boletines,20101006 - boletin-97.pdf,,2010-10-06,,40
boletines,20100903 - boletin-96.pdf,,2010-09-03,,15
boletines,20100806 - boletin-95.pdf,,2010-08-06,,10
boletines,20100701 - boletin-94.pdf,,2010-07-01,,120
boletines,20100201 - boletin-93.pdf,,2010-02-01,,26
boletines,20091230 - boletin-91.pdf,,2009-12-30,,106
boletines,20091230 - boletin-92.pdf,,2009-12-30,,354
boletines,20091223 - boletin-90.pdf,,2009-12-23,,8
boletines,20091221 - boletin-89.pdf,,2009-12-21,,6
boletines,20091130 - boletin-88.pdf,,2009-11-30,,16
boletines,20091030 - boletin-87.pdf,,2009-10-30,,80
boletines,20090930 - boletin-86.pdf,,2009-09-30,,88
boletines,20090922 - boletin-85.pdf,,2009-09-22,,4
boletines,20090914 - boletin-84.pdf,,2009-09-14,,4
boletines,20090831 - boletin-83.pdf,,2009-08-31,,12
boletines,20090730 - boletin-82.pdf,,2009-07-30,,4
boletines,20090630 - boletin-81.pdf,,2009-06-30,,52
boletines,20090504 - boletin-79.pdf,,2009-05-04,,12
boletines,20090121 - boletin-78.pdf,,2009-01-21,,260
boletines,20090121 - boletin-80.pdf,,2009-01-21,,260
boletines,20090116 - boletin-74-fe-de-erratas.pdf,,2009-01-16,,20
boletines,20090115 - boletin-77.pdf,,2009-01-15,,84
boletines,20090112 - boletin-76.pdf,,2009-01-12,,48
boletines,20090108 - boletin-75.pdf,,2009-01-08,,192
boletines,20090105 - boletin-73.pdf,,2009-01-05,,1
boletines,20080901 - boletin-72.pdf,,2008-09-01,,24
licitaciones,LiciPubli_013240-4_AdquisicionDeArticulosDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013240-4.pdf,1987-05-06,Adquisicion De Articulos De,2
